sample_id,gene,expression
S001,XAN_1192,71.1
S002,XAN_1192,72.1
S003,XAN_1192,72.6
S004,XAN_1192,70.4
S005,XAN_1192,70.3
S006,XAN_1192,72.2
S007,XAN_1192,72.1
S008,XAN_1192,72.7
S009,XAN_1192,70.5
S010,XAN_1192,71.7
S011,XAN_1192,70.9
S012,XAN_1192,70.1
S013,XAN_1192,71.2
S014,XAN_1192,72.3
S015,XAN_1192,72.0
S016,XAN_1192,72.4
S017,XAN_1192,72.4
S018,XAN_1192,73.2
S019,XAN_1192,70.9
S020,XAN_1192,72.5
S021,XAN_1192,71.4
S022,XAN_1192,72.4
S023,XAN_1192,71.4
S024,XAN_1192,71.9
S025,XAN_1192,71.9
S026,XAN_1192,71.3
S027,XAN_1192,70.8
S028,XAN_1192,72.5
S029,XAN_1192,71.5
S030,XAN_1192,71.5
S031,XAN_1192,71.0
S032,XAN_1192,71.5
S033,XAN_1192,71.1
S034,XAN_1192,70.8
S035,XAN_1192,72.4
S036,XAN_1192,71.7
S037,XAN_1192,72.4
S038,XAN_1192,71.0
S039,XAN_1192,70.5
S040,XAN_1192,72.3
S041,XAN_1192,72.0
S042,XAN_1192,71.7
S043,XAN_1192,72.2
S044,XAN_1192,71.6
S045,XAN_1192,72.0
S046,XAN_1192,73.3
S047,XAN_1192,69.5
S048,XAN_1192,70.8
S049,XAN_1192,71.5
S050,XAN_1192,71.2
S051,XAN_1192,71.2
S052,XAN_1192,70.9
S053,XAN_1192,70.8
S054,XAN_1192,69.8
S055,XAN_1192,71.1
S056,XAN_1192,72.2
S057,XAN_1192,71.0
S058,XAN_1192,72.5
S059,XAN_1192,72.0
S060,XAN_1192,70.9
S061,XAN_1192,71.0
S062,XAN_1192,72.3
S063,XAN_1192,70.5
S064,XAN_1192,70.5
S065,XAN_1192,71.4
S066,XAN_1192,69.4
S067,XAN_1192,72.8
S068,XAN_1192,70.9
S069,XAN_1192,71.7
S070,XAN_1192,71.8
S071,XAN_1192,71.6
S072,XAN_1192,71.5
S073,XAN_1192,71.4
S074,XAN_1192,71.3
S075,XAN_1192,71.0
S076,XAN_1192,70.9
S077,XAN_1192,72.2
S078,XAN_1192,72.1
S079,XAN_1192,70.2
S080,XAN_1192,72.2
S081,XAN_1192,69.9
S082,XAN_1192,71.9
S083,XAN_1192,72.0
S084,XAN_1192,72.2
S085,XAN_1192,72.5
S086,XAN_1192,72.3
S087,XAN_1192,72.2
S088,XAN_1192,71.6
S089,XAN_1192,71.5
S090,XAN_1192,72.9
S091,XAN_1192,71.0
S092,XAN_1192,72.1
S093,XAN_1192,72.5
S094,XAN_1192,73.9
S095,XAN_1192,72.5
S096,XAN_1192,70.9
S097,XAN_1192,70.1
S098,XAN_1192,70.4
S099,XAN_1192,70.9
S100,XAN_1192,72.3
S101,XAN_1192,70.3
S102,XAN_1192,71.0
S103,XAN_1192,71.9
S104,XAN_1192,68.9
S105,XAN_1192,71.1
S106,XAN_1192,72.7
S107,XAN_1192,71.8
S108,XAN_1192,72.9
S109,XAN_1192,72.9
S110,XAN_1192,70.9
S111,XAN_1192,71.8
S112,XAN_1192,71.4
S113,XAN_1192,71.9
S114,XAN_1192,70.5
S115,XAN_1192,73.6
S116,XAN_1192,73.0
S117,XAN_1192,72.8
S118,XAN_1192,72.3
S119,XAN_1192,72.8
S120,XAN_1192,71.2
S121,XAN_1192,73.6
S122,XAN_1192,71.0
S123,XAN_1192,70.5
S124,XAN_1192,69.8
S125,XAN_1192,72.3
S126,XAN_1192,70.8
S127,XAN_1192,70.8
S128,XAN_1192,69.7
S129,XAN_1192,71.3
S130,XAN_1192,71.3
S131,XAN_1192,71.5
S132,XAN_1192,71.0
S133,XAN_1192,71.8
S134,XAN_1192,69.9
S135,XAN_1192,72.6
S136,XAN_1192,70.9
S137,XAN_1192,72.6
S138,XAN_1192,71.0
S139,XAN_1192,70.8
S140,XAN_1192,70.6
S141,XAN_1192,71.6
S142,XAN_1192,71.8
S143,XAN_1192,72.2
S144,XAN_1192,69.3
S145,XAN_1192,70.6
S146,XAN_1192,69.8
S147,XAN_1192,71.5
S148,XAN_1192,72.1
S149,XAN_1192,70.4
S150,XAN_1192,70.2
S151,XAN_1192,72.4
S152,XAN_1192,70.7
S153,XAN_1192,71.5
S154,XAN_1192,73.8
S155,XAN_1192,72.5
S156,XAN_1192,71.0
S157,XAN_1192,72.7
S158,XAN_1192,73.2
S159,XAN_1192,71.6
S160,XAN_1192,71.2
S161,XAN_1192,71.0
S162,XAN_1192,73.0
S163,XAN_1192,71.6
S164,XAN_1192,70.8
S165,XAN_1192,70.4
S166,XAN_1192,72.6
S167,XAN_1192,71.3
S168,XAN_1192,71.6
S169,XAN_1192,70.7
S170,XAN_1192,71.9
S171,XAN_1192,70.1
S172,XAN_1192,70.9
S173,XAN_1192,71.8
S174,XAN_1192,71.2
S175,XAN_1192,71.8
